state,action,pr,v,s_l,s_c,s_w,s_p,a_b,a_w,a_c,e,imbalance,E,reward,s_w_idx,s_w_str,s_p_idx,s_p_str,s_idx,steady_pr
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': -17.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-151.0384181702375,2.0,8.0,26.0,-17.5,2,0,-10,2,True,0.0,-439.9999999999999,6,"[25, inf]",5,"[-20, -15]",2358,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': -12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-94.65635797956207,2.0,8.0,26.0,-12.5,2,0,0,2,True,0.0,-400.0,6,"[25, inf]",6,"[-15, -10]",2359,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': -7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-2.659512271085532,2.0,8.0,26.0,-7.5,2,0,0,2,True,0.0,-360.0,6,"[25, inf]",7,"[-10, -5]",2360,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': -2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,95.60886826131002,2.0,8.0,26.0,-2.5,2,0,0,2,True,0.0,-320.0,6,"[25, inf]",8,"[-5, 0]",2361,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': 2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 10}",1,209.87589792201481,2.0,8.0,26.0,2.5,2,0,10,2,True,0.0,-280.0,6,"[25, inf]",9,"[0, 5]",2362,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': 7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,434.2882221514421,2.0,8.0,26.0,7.5,2,0,20,2,True,0.0,-240.00000000000006,6,"[25, inf]",10,"[5, 10]",2363,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': 12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,673.6737895576499,2.0,8.0,26.0,12.5,2,0,20,2,True,0.0,-200.0,6,"[25, inf]",11,"[10, 15]",2364,-0.0
"{'s_l': 2, 's_c': 8, 's_w': 26, 's_p': 16}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,2502.092797162964,2.0,8.0,26.0,16.0,2,0,20,2,True,0.0,800.0,6,"[25, inf]",12,"[15, inf]",2365,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -41}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-627.3721976021268,2.0,10.0,4.15,-41.0,2,0,-10,2,True,0.02086248285322362,-899.9999999999998,0,"[0.0, 8.3]",0,"[-inf, -40]",2366,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -37.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-508.496216066417,2.0,10.0,4.15,-37.5,2,0,-10,2,True,0.02086248285322362,-775.0000000000001,0,"[0.0, 8.3]",1,"[-40, -35]",2367,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -32.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-456.0198927618159,2.0,10.0,4.15,-32.5,2,0,-10,2,True,0.02086248285322362,-725.0,0,"[0.0, 8.3]",2,"[-35, -30]",2368,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -27.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-401.3539907504184,2.0,10.0,4.15,-27.5,2,0,-10,2,True,0.02086248285322362,-675.0,0,"[0.0, 8.3]",3,"[-30, -25]",2369,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -22.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-344.6636794852469,2.0,10.0,4.15,-22.5,2,0,-10,2,True,0.02086248285322362,-625.0,0,"[0.0, 8.3]",4,"[-25, -20]",2370,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -17.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-286.47065807049955,2.0,10.0,4.15,-17.5,2,0,-10,2,True,0.02086248285322362,-575.0,0,"[0.0, 8.3]",5,"[-20, -15]",2371,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-221.2953207508288,2.0,10.0,4.15,-12.5,2,0,0,2,True,0.02086248285322362,-525.0,0,"[0.0, 8.3]",6,"[-15, -10]",2372,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-119.72774672501066,2.0,10.0,4.15,-7.5,2,0,0,2,True,0.02086248285322362,-475.0,0,"[0.0, 8.3]",7,"[-10, -5]",2373,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': -2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-11.852099860471697,2.0,10.0,4.15,-2.5,2,0,0,2,True,0.02086248285322362,-425.0,0,"[0.0, 8.3]",8,"[-5, 0]",2374,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': 2.5}","{'a_b': 2, 'a_w': 0, 'a_c': 10}",1,108.4979588727931,2.0,10.0,4.15,2.5,2,0,10,2,True,0.02086248285322362,-375.0,0,"[0.0, 8.3]",9,"[0, 5]",2375,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': 7.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,342.8343206129964,2.0,10.0,4.15,7.5,2,0,20,2,True,0.02086248285322362,-325.0,0,"[0.0, 8.3]",10,"[5, 10]",2376,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': 12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,592.15574689863,2.0,10.0,4.15,12.5,2,0,20,2,True,0.02086248285322362,-275.0,0,"[0.0, 8.3]",11,"[10, 15]",2377,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 4.15, 's_p': 16}","{'a_b': 2, 'a_w': 0, 'a_c': 20}",1,2670.4121523134245,2.0,10.0,4.15,16.0,2,0,20,2,True,0.02086248285322362,975.0,0,"[0.0, 8.3]",12,"[15, inf]",2378,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -41}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-527.3492825081289,2.0,10.0,8.95,-41.0,2,2,-10,4,True,2.889504458161864,-800.0,1,"[8.3, 9.6]",0,"[-inf, -40]",2379,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -37.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-408.4318874595299,2.0,10.0,8.95,-37.5,2,2,-10,4,True,2.889504458161864,-675.0,1,"[8.3, 9.6]",1,"[-40, -35]",2380,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -32.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-355.9322739961287,2.0,10.0,8.95,-32.5,2,2,-10,4,True,2.889504458161864,-625.0,1,"[8.3, 9.6]",2,"[-35, -30]",2381,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -27.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-301.23780434395604,2.0,10.0,8.95,-27.5,2,2,-10,4,True,2.889504458161864,-575.0,1,"[8.3, 9.6]",3,"[-30, -25]",2382,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -22.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-244.51393927375597,2.0,10.0,8.95,-22.5,2,2,-10,4,True,2.889504458161864,-525.0,1,"[8.3, 9.6]",4,"[-25, -20]",2383,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -17.5}","{'a_b': 2, 'a_w': 2, 'a_c': -10}",1,-186.28322844598506,2.0,10.0,8.95,-17.5,2,2,-10,4,True,2.889504458161864,-475.0,1,"[8.3, 9.6]",5,"[-20, -15]",2384,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -12.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,-119.67291912790336,2.0,10.0,8.95,-12.5,2,2,0,4,True,2.889504458161864,-425.0,1,"[8.3, 9.6]",6,"[-15, -10]",2385,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -7.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,-17.64480783196956,2.0,10.0,8.95,-7.5,2,2,0,4,True,2.889504458161864,-375.0,1,"[8.3, 9.6]",7,"[-10, -5]",2386,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': -2.5}","{'a_b': 2, 'a_w': 2, 'a_c': 0}",1,90.64748613838572,2.0,10.0,8.95,-2.5,2,2,0,4,True,2.889504458161864,-325.0,1,"[8.3, 9.6]",8,"[-5, 0]",2387,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': 2.5}","{'a_b': 2, 'a_w': 2, 'a_c': 10}",1,215.82871839394863,2.0,10.0,8.95,2.5,2,2,10,4,True,2.889504458161864,-275.0,1,"[8.3, 9.6]",9,"[0, 5]",2388,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': 7.5}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,450.19844240760557,2.0,10.0,8.95,7.5,2,2,20,4,True,2.889504458161864,-224.99999999999994,1,"[8.3, 9.6]",10,"[5, 10]",2389,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': 12.5}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,699.5480201775357,2.0,10.0,8.95,12.5,2,2,20,4,True,2.889504458161864,-175.0,1,"[8.3, 9.6]",11,"[10, 15]",2390,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 8.95, 's_p': 16}","{'a_b': 2, 'a_w': 2, 'a_c': 20}",1,2777.8755040472283,2.0,10.0,8.95,16.0,2,2,20,4,True,2.889504458161864,1075.0,1,"[8.3, 9.6]",12,"[15, inf]",2391,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -41}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-427.34745866871765,2.0,10.0,10.1,-41.0,2,4,-10,6,True,4.909615912208504,-700.0,2,"[9.6, 10.6]",0,"[-inf, -40]",2392,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -37.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-308.426845376223,2.0,10.0,10.1,-37.5,2,4,-10,6,True,4.909615912208504,-575.0,2,"[9.6, 10.6]",1,"[-40, -35]",2393,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -32.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-255.92543486393276,2.0,10.0,10.1,-32.5,2,4,-10,6,True,4.909615912208504,-525.0,2,"[9.6, 10.6]",2,"[-35, -30]",2394,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -27.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-201.2287653386798,2.0,10.0,10.1,-27.5,2,4,-10,6,True,4.909615912208504,-475.0,2,"[9.6, 10.6]",3,"[-30, -25]",2395,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -22.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-144.50232033442614,2.0,10.0,10.1,-22.5,2,4,-10,6,True,4.909615912208504,-425.0,2,"[9.6, 10.6]",4,"[-25, -20]",2396,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -17.5}","{'a_b': 2, 'a_w': 4, 'a_c': -10}",1,-86.26871478765537,2.0,10.0,10.1,-17.5,2,4,-10,6,True,4.909615912208504,-375.0,2,"[9.6, 10.6]",5,"[-20, -15]",2397,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -12.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,-19.597020048792672,2.0,10.0,10.1,-12.5,2,4,0,6,True,4.909615912208504,-325.0,2,"[9.6, 10.6]",6,"[-15, -10]",2398,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -7.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,82.45178464346913,2.0,10.0,10.1,-7.5,2,4,0,6,True,4.909615912208504,-275.0,2,"[9.6, 10.6]",7,"[-10, -5]",2399,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': -2.5}","{'a_b': 2, 'a_w': 4, 'a_c': 0}",1,190.76290321982555,2.0,10.0,10.1,-2.5,2,4,0,6,True,4.909615912208504,-224.99999999999994,2,"[9.6, 10.6]",8,"[-5, 0]",2400,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': 2.5}","{'a_b': 2, 'a_w': 4, 'a_c': 10}",1,316.1473588033251,2.0,10.0,10.1,2.5,2,4,10,6,True,4.909615912208504,-175.0,2,"[9.6, 10.6]",9,"[0, 5]",2401,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': 7.5}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,550.5196423888729,2.0,10.0,10.1,7.5,2,4,20,6,True,4.909615912208504,-124.99999999999997,2,"[9.6, 10.6]",10,"[5, 10]",2402,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': 12.5}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,799.8713810084712,2.0,10.0,10.1,12.5,2,4,20,6,True,4.909615912208504,-75.0,2,"[9.6, 10.6]",11,"[10, 15]",2403,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 10.1, 's_p': 16}","{'a_b': 2, 'a_w': 4, 'a_c': 20}",1,2878.204336720789,2.0,10.0,10.1,16.0,2,4,20,6,True,4.909615912208504,1175.0,2,"[9.6, 10.6]",12,"[15, inf]",2404,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -41}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-327.34618047591476,2.0,10.0,11.0,-41.0,2,6,-10,8,True,7.023319615912207,-600.0,3,"[10.6, 11.4]",0,"[-inf, -40]",2405,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -37.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-208.4233171772666,2.0,10.0,11.0,-37.5,2,6,-10,8,True,7.023319615912207,-475.0,3,"[10.6, 11.4]",1,"[-40, -35]",2406,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -32.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-155.92065118872262,2.0,10.0,11.0,-32.5,2,6,-10,8,True,7.023319615912207,-425.0,3,"[10.6, 11.4]",2,"[-35, -30]",2407,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -27.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-101.22244507574908,2.0,10.0,11.0,-27.5,2,6,-10,8,True,7.023319615912207,-375.0,3,"[10.6, 11.4]",3,"[-30, -25]",2408,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -22.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,-44.49419829590755,2.0,10.0,11.0,-22.5,2,6,-10,8,True,7.023319615912207,-325.0,3,"[10.6, 11.4]",4,"[-25, -20]",2409,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -17.5}","{'a_b': 2, 'a_w': 6, 'a_c': -10}",1,13.741428635657996,2.0,10.0,11.0,-17.5,2,6,-10,8,True,7.023319615912207,-275.0,3,"[10.6, 11.4]",5,"[-20, -15]",2410,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -12.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,80.45236616687089,2.0,10.0,11.0,-12.5,2,6,0,8,True,7.023319615912207,-224.99999999999994,3,"[10.6, 11.4]",6,"[-15, -10]",2411,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -7.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,182.51453205574933,2.0,10.0,11.0,-7.5,2,6,0,8,True,7.023319615912207,-175.0,3,"[10.6, 11.4]",7,"[-10, -5]",2412,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': -2.5}","{'a_b': 2, 'a_w': 6, 'a_c': 0}",1,290.8378183053467,2.0,10.0,11.0,-2.5,2,6,0,8,True,7.023319615912207,-124.99999999999997,3,"[10.6, 11.4]",8,"[-5, 0]",2413,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': 2.5}","{'a_b': 2, 'a_w': 6, 'a_c': 10}",1,416.35173260798683,2.0,10.0,11.0,2.5,2,6,10,8,True,7.023319615912207,-75.0,3,"[10.6, 11.4]",9,"[0, 5]",2414,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': 7.5}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,650.7258033427051,2.0,10.0,11.0,7.5,2,6,20,8,True,7.023319615912207,-25.0,3,"[10.6, 11.4]",10,"[5, 10]",2415,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': 12.5}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,900.0790507908453,2.0,10.0,11.0,12.5,2,6,20,8,True,7.023319615912207,25.0,3,"[10.6, 11.4]",11,"[10, 15]",2416,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.0, 's_p': 16}","{'a_b': 2, 'a_w': 6, 'a_c': 20}",1,2978.4158284108134,2.0,10.0,11.0,16.0,2,6,20,8,True,7.023319615912207,1275.0000000000002,3,"[10.6, 11.4]",12,"[15, inf]",2417,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -41}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-227.34525985114112,2.0,10.0,11.7,-41.0,2,8,-10,10,False,9.03296296296296,-499.9999999999999,4,"[11.4, 12.0]",0,"[-inf, -40]",2418,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -37.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-108.42077875361059,2.0,10.0,11.7,-37.5,2,8,-10,10,False,9.03296296296296,-375.0,4,"[11.4, 12.0]",1,"[-40, -35]",2419,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -32.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-55.917210522729874,2.0,10.0,11.7,-32.5,2,8,-10,10,False,9.03296296296296,-325.0,4,"[11.4, 12.0]",2,"[-35, -30]",2420,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -27.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,-1.2179003096909469,2.0,10.0,11.7,-27.5,2,8,-10,10,False,9.03296296296296,-275.0,4,"[11.4, 12.0]",3,"[-30, -25]",2421,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -22.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,55.51164097398606,2.0,10.0,11.7,-22.5,2,8,-10,10,False,9.03296296296296,-224.99999999999994,4,"[11.4, 12.0]",4,"[-25, -20]",2422,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -17.5}","{'a_b': 2, 'a_w': 8, 'a_c': -10}",1,113.74872007126004,2.0,10.0,11.7,-17.5,2,8,-10,10,False,9.03296296296296,-175.0,4,"[11.4, 12.0]",5,"[-20, -15]",2423,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -12.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,180.48598078140512,2.0,10.0,11.7,-12.5,2,8,0,10,False,9.03296296296296,-124.99999999999997,4,"[11.4, 12.0]",6,"[-15, -10]",2424,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -7.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,282.55718356348825,2.0,10.0,11.7,-7.5,2,8,0,10,False,9.03296296296296,-75.0,4,"[11.4, 12.0]",7,"[-10, -5]",2425,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': -2.5}","{'a_b': 2, 'a_w': 8, 'a_c': 0}",1,390.88870677524255,2.0,10.0,11.7,-2.5,2,8,0,10,False,9.03296296296296,-25.0,4,"[11.4, 12.0]",8,"[-5, 0]",2426,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': 2.5}","{'a_b': 2, 'a_w': 8, 'a_c': 10}",1,516.4892004394961,2.0,10.0,11.7,2.5,2,8,10,10,False,9.03296296296296,25.0,4,"[11.4, 12.0]",9,"[0, 5]",2427,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': 7.5}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,750.8645549607154,2.0,10.0,11.7,7.5,2,8,20,10,False,9.03296296296296,75.0,4,"[11.4, 12.0]",10,"[5, 10]",2428,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': 12.5}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,1000.2188863047121,2.0,10.0,11.7,12.5,2,8,20,10,False,9.03296296296296,124.99999999999997,4,"[11.4, 12.0]",11,"[10, 15]",2429,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 11.7, 's_p': 16}","{'a_b': 2, 'a_w': 8, 'a_c': 20}",1,3078.5584100595083,2.0,10.0,11.7,16.0,2,8,20,10,False,9.03296296296296,1375.0,4,"[11.4, 12.0]",12,"[15, inf]",2430,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -41}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,-267.45481993651475,2.0,10.0,18.5,-41.0,0,10,-8,10,False,10.0,-499.9999999999999,5,"[12, 25]",0,"[-inf, -40]",2431,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -37.5}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,-135.57874377376655,2.0,10.0,18.5,-37.5,0,10,-8,10,False,10.0,-375.0,5,"[12, 25]",1,"[-40, -35]",2432,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -32.5}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,-77.75178144588764,2.0,10.0,18.5,-32.5,0,10,-8,10,False,10.0,-325.0,5,"[12, 25]",2,"[-35, -30]",2433,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -27.5}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,-16.87085046706386,2.0,10.0,18.5,-27.5,0,10,-8,10,False,10.0,-275.0,5,"[12, 25]",3,"[-30, -25]",2434,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -22.5}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,47.06822955200067,2.0,10.0,18.5,-22.5,0,10,-8,10,False,10.0,-224.99999999999994,5,"[12, 25]",4,"[-25, -20]",2435,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -17.5}","{'a_b': 0, 'a_w': 10, 'a_c': -8}",1,113.72174314123527,2.0,10.0,18.5,-17.5,0,10,-8,10,False,10.0,-175.0,5,"[12, 25]",5,"[-20, -15]",2436,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -12.5}","{'a_b': 0, 'a_w': 10, 'a_c': 2}",1,190.32751017603348,2.0,10.0,18.5,-12.5,0,10,2,10,False,10.0,-124.99999999999997,5,"[12, 25]",6,"[-15, -10]",2437,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -7.5}","{'a_b': 0, 'a_w': 10, 'a_c': 2}",1,303.5798389346746,2.0,10.0,18.5,-7.5,0,10,2,10,False,10.0,-75.0,5,"[12, 25]",7,"[-10, -5]",2438,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': -2.5}","{'a_b': 0, 'a_w': 10, 'a_c': 2}",1,424.36242384888027,2.0,10.0,18.5,-2.5,0,10,2,10,False,10.0,-25.0,5,"[12, 25]",8,"[-5, 0]",2439,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': 2.5}","{'a_b': 0, 'a_w': 10, 'a_c': 12}",1,563.7253471900376,2.0,10.0,18.5,2.5,0,10,12,10,False,10.0,25.0,5,"[12, 25]",9,"[0, 5]",2440,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': 7.5}","{'a_b': 0, 'a_w': 10, 'a_c': 20}",1,801.4840052446779,2.0,10.0,18.5,7.5,0,10,20,10,False,10.0,75.0,5,"[12, 25]",10,"[5, 10]",2441,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': 12.5}","{'a_b': 0, 'a_w': 10, 'a_c': 20}",1,1050.8449569719937,2.0,10.0,18.5,12.5,0,10,20,10,False,10.0,124.99999999999997,5,"[12, 25]",11,"[10, 15]",2442,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 18.5, 's_p': 16}","{'a_b': 0, 'a_w': 10, 'a_c': 20}",1,3129.201268398044,2.0,10.0,18.5,16.0,0,10,20,10,False,10.0,1375.0,5,"[12, 25]",12,"[15, inf]",2443,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -41}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-627.3173303516373,2.0,10.0,26.0,-41.0,2,0,-10,2,True,0.0,-899.9999999999998,6,"[25, inf]",0,"[-inf, -40]",2444,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -37.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-508.34537760720696,2.0,10.0,26.0,-37.5,2,0,-10,2,True,0.0,-775.0000000000001,6,"[25, inf]",1,"[-40, -35]",2445,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -32.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-455.81560695803796,2.0,10.0,26.0,-32.5,2,0,-10,2,True,0.0,-725.0,6,"[25, inf]",2,"[-35, -30]",2446,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -27.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-401.0843259066554,2.0,10.0,26.0,-27.5,2,0,-10,2,True,0.0,-675.0,6,"[25, inf]",3,"[-30, -25]",2447,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -22.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-344.31738411451806,2.0,10.0,26.0,-22.5,2,0,-10,2,True,0.0,-625.0,6,"[25, inf]",4,"[-25, -20]",2448,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -17.5}","{'a_b': 2, 'a_w': 0, 'a_c': -10}",1,-286.0384181702376,2.0,10.0,26.0,-17.5,2,0,-10,2,True,0.0,-575.0,6,"[25, inf]",5,"[-20, -15]",2449,-0.0
"{'s_l': 2, 's_c': 10, 's_w': 26, 's_p': -12.5}","{'a_b': 2, 'a_w': 0, 'a_c': 0}",1,-219.65635797956207,2.0,10.0,26.0,-12.5,2,0,0,2,True,0.0,-525.0,6,"[25, inf]",6,"[-15, -10]",2450,-0.0
